11=0.32123307404206275,10=0.2081532699510226,9=0.10558916738692002,6=0.06928838951310852,4=0.040190146931719906,1=0.03946989340247764,2=0.03846153846153841,3=0.03831748775568996,12=0.03269951022760008,7=0.0280898876404494,5=0.026649380581964813,8=0.026073177758570973,0=0.025785076346874054,
10=0.2700950734658603,5=0.1702679343128782,3=0.06331028522039749,4=0.061581676750216016,6=0.060933448573897916,1=0.05985306828003453,2=0.05769230769230762,9=0.05207433016421772,11=0.04343128781331024,12=0.04256698357821949,0=0.04040622299049261,8=0.03910976663785649,7=0.03867761452031111,
7=0.47356245869134134,11=0.14362194315928606,12=0.09676140118968922,5=0.06245869134170515,10=0.04619960343688031,8=0.04276272306675474,9=0.02967614011896889,2=0.019233311302048892,6=0.018902842035690662,4=0.017647058823529398,3=0.01718440185062787,1=0.016523463317911418,0=0.01546596166556509,
7=0.3161302609026848,10=0.13635498000380875,9=0.12930870310417059,1=0.05237097695677008,4=0.05199009712435718,2=0.051418777375737884,3=0.05084745762711859,6=0.03827842315749376,12=0.035802704246810084,0=0.03466006474957145,5=0.03427918491715858,8=0.03427918491715858,11=0.03427918491715858,
10=0.14963003562619887,12=0.1211290764593039,4=0.10139764318991508,1=0.09509454645108255,3=0.09262811729240893,2=0.07755549465607021,11=0.05782406138668132,9=0.055357632228007714,0=0.05042477391066049,6=0.05042477391066049,8=0.04987667854206635,5=0.04960263085776929,7=0.04905453548917515,
5=0.15832482124616945,8=0.12717058222676203,0=0.0957609805924413,4=0.09499489274770175,1=0.09397344228804909,3=0.08324821246169568,2=0.06026557711950977,9=0.052349336057201254,12=0.04928498467824314,6=0.04775280898876406,11=0.045965270684371784,7=0.04545454545454543,10=0.04545454545454543,
3=0.17066504706954144,9=0.11539629517157608,4=0.10051624658366229,1=0.09839052535681748,2=0.07075614940783477,12=0.05982386881263284,6=0.058609170968721556,5=0.05466140297600971,0=0.054357728515031886,8=0.054357728515031886,10=0.054357728515031865,7=0.05405405405405404,11=0.05405405405405404,
9=0.12616372391653274,1=0.11845906902086663,3=0.10690208667736743,4=0.10497592295345097,2=0.07704654895666121,6=0.0626003210272872,12=0.0609951845906901,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
8=0.13857677902621707,5=0.12413055109684303,4=0.0987158908507222,0=0.09176029962546808,1=0.09015516318887097,3=0.09015516318887097,2=0.06474050294275008,9=0.05644729802033168,6=0.051096843231674634,12=0.05109684323167462,11=0.0478865703584804,7=0.04761904761904755,10=0.04761904761904755,
4=0.12631937351038477,3=0.11304051753489952,1=0.11099761661559417,2=0.08818522301668363,9=0.06741573033707861,12=0.06537282941777318,6=0.06401089547156959,8=0.061287027579162365,0=0.060946544092611465,5=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12019067075246853,1=0.11882873680626492,3=0.11372148450800137,2=0.08580183861082731,9=0.06945863125638402,12=0.06537282941777318,6=0.06264896152536598,10=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,11=0.06060606060606056,
4=0.1297242083758938,3=0.12257405515832481,1=0.10725229826353419,2=0.08580183861082731,9=0.06537282941777318,12=0.06401089547156959,6=0.061287027579162365,0=0.060946544092611465,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12295345104333855,12=0.12102728731942196,1=0.1162118780096307,3=0.09791332263242365,2=0.07512038523274465,9=0.06324237560192605,6=0.06003210272873183,5=0.05778491171749587,0=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
7=0.4979037397283249,12=0.0877075297668958,11=0.08720442730169373,10=0.07261445581083346,5=0.05707417966348038,8=0.04421711666387163,9=0.04158980379003856,2=0.029235843255631958,6=0.021633406003689407,0=0.019285594499413042,1=0.01447817094303762,4=0.013583766560456147,3=0.013471966012633453,
5=0.17433286516853932,10=0.16731039325842698,8=0.13816713483146068,2=0.08742977528089887,9=0.0819873595505618,0=0.058110955056179775,6=0.054599719101123594,1=0.047401685393258425,3=0.04564606741573034,4=0.044417134831460675,12=0.03651685393258427,11=0.032127808988764044,7=0.03195224719101124,
10=0.19600499375780264,11=0.17374115688722425,2=0.1054931335830212,9=0.09925093632958808,4=0.0568039950062422,1=0.056179775280898854,6=0.053266749895963375,3=0.052434456928838954,7=0.045151893466500226,5=0.04244694132334581,12=0.042030794839783614,8=0.03911776945484813,0=0.03807740324594261,
10=0.18905715681485102,9=0.17562286272594047,2=0.12017586712261842,4=0.06668295065950174,1=0.0644846116267709,3=0.05886663409868104,6=0.05862237420615538,12=0.04836345872007821,0=0.043966780654616594,5=0.04372252076209095,7=0.04347826086956529,8=0.04347826086956529,11=0.04347826086956529,
10=0.19571465900182927,2=0.1335249542722761,9=0.12568591586098787,4=0.06689312777632617,1=0.06610922393519734,3=0.06584792265482109,6=0.058531486804285396,12=0.053305461196759926,5=0.04729553174810562,0=0.047034230467729345,8=0.047034230467729345,7=0.0465116279069768,11=0.0465116279069768,
8=0.14680419966844724,10=0.14422545588506164,9=0.13685761650396033,5=0.12875299318474864,2=0.08896666052680052,0=0.06502118253822066,4=0.04918032786885244,3=0.048075151961687226,1=0.04678578006999448,6=0.04383864431755388,12=0.03573402099834225,7=0.0329710812304292,11=0.03278688524590167,
11=0.30704407951598944,9=0.08340535868625745,12=0.08254105445116672,1=0.07843560933448562,3=0.07713915298184951,4=0.07454624027657727,2=0.05682800345721686,6=0.04256698357821948,5=0.04040622299049261,0=0.03997407087294723,10=0.03954191875540186,8=0.038893690579083796,7=0.03867761452031111,
5=0.22540006809669716,0=0.21876064010895463,9=0.09788900238338448,8=0.07865168539325845,3=0.06196799455226424,1=0.05975485188968337,4=0.05771195097037793,2=0.040687776642832796,6=0.03421859039836565,12=0.033878106911814754,10=0.030473272046305733,7=0.03030303030303028,11=0.03030303030303028,
5=0.32334581772784,0=0.18757802746566798,8=0.06819600499375779,9=0.05852059925093628,3=0.05633583021223469,4=0.056335830212234664,1=0.053526841448189755,6=0.04525593008739071,2=0.03620474406991255,12=0.030430711610486844,10=0.02824594257178522,11=0.02808988764044939,7=0.027933832709113555,
7=0.39199596010604704,11=0.22648655472793833,9=0.07246559777805832,3=0.04393384673652318,4=0.042671379876278254,1=0.04166140638808231,2=0.04014644615578841,12=0.025123090518873917,6=0.02436561040272696,0=0.022850650170433064,8=0.022850650170433064,10=0.022850650170433064,5=0.02259815679838408,
9=0.148876404494382,4=0.14759959141981613,3=0.1253830439223697,1=0.12436159346271708,2=0.07916241062308484,6=0.05234933605720125,12=0.04928498467824313,10=0.045709908069458606,0=0.04545454545454543,5=0.04545454545454543,7=0.04545454545454543,8=0.04545454545454543,11=0.04545454545454543,
0=0.21544497948992294,5=0.20082040306759372,9=0.1036204744069911,8=0.0754414125200641,4=0.06491885143570529,3=0.0643838059568396,1=0.06367041198501865,2=0.044052077759942875,6=0.03727483502764394,12=0.03459960763331543,11=0.03210272873194215,10=0.03192438023898691,7=0.031746031746031675,
9=0.12263242375601908,4=0.12199036918138026,3=0.10690208667736746,1=0.10369181380417325,2=0.07865168539325829,6=0.062279293739967774,12=0.06003210272873182,10=0.05778491171749587,11=0.05746388443017645,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,
9=0.12295345104333855,4=0.12134831460674142,3=0.10690208667736746,1=0.10016051364365959,2=0.07929373996789715,6=0.06324237560192605,12=0.062279293739967774,10=0.05778491171749587,8=0.05746388443017645,0=0.05714285714285703,5=0.05714285714285703,7=0.05714285714285703,11=0.05714285714285703,
0=0.22549399457574593,5=0.2134831460674159,8=0.08581944982564903,4=0.07497094149554438,1=0.07148392096086796,3=0.05753583882216196,2=0.052499031383184805,9=0.038938395970554034,6=0.037969779155366125,12=0.037969779155366104,7=0.034676481983727206,10=0.0346764819837272,11=0.03448275862068962,
4=0.13142662580864833,3=0.11814776983316308,1=0.10895471569628871,2=0.0827374872318692,9=0.0667347633639768,12=0.06469186244467139,6=0.06332992849846777,8=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
3=0.1192994051553204,4=0.11632518175809636,1=0.11070720423000646,6=0.08856576338400515,2=0.08294778585591528,9=0.06741573033707852,12=0.061136814276272176,10=0.059153998678122814,11=0.05915399867812281,0=0.05882352941176458,5=0.05882352941176458,7=0.05882352941176458,8=0.05882352941176458,
7=0.403073744026863,11=0.23001420637995615,12=0.04946403202892937,3=0.044814671316027364,1=0.044556373498643935,4=0.043006586594343275,2=0.04223169314219295,9=0.02660467519049464,6=0.023892548107968484,8=0.023117654655818144,5=0.023117654655818137,10=0.023117654655818137,0=0.022988505747126416,
5=0.24014100022031248,8=0.13659396342806768,4=0.08570169640890052,0=0.08371888081075113,1=0.0773298083278254,3=0.07270323859881023,2=0.056400088125137623,9=0.04340163031504731,12=0.04252037893809204,6=0.04230006609385323,10=0.04053756333994268,7=0.03943599911874858,11=0.03921568627450976,
4=0.12461695607763026,1=0.12053115423901944,3=0.11474293496765407,2=0.08239700374531829,9=0.0670752468505277,12=0.06435137895812049,6=0.06264896152536598,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
5=0.2801327885597551,8=0.15066394279877418,0=0.10393258426966294,6=0.04877425944841677,12=0.04749744637385086,1=0.04724208375893769,3=0.04673135852911133,4=0.04647599591419815,2=0.045965270684371784,9=0.04570990806945861,10=0.045709908069458606,11=0.045709908069458606,7=0.04545454545454543,
11=0.4078235538909696,5=0.11319184352892214,10=0.08052434456928843,7=0.05784436121514774,8=0.03974198918019146,6=0.038077403245942616,9=0.03807740324594261,0=0.038077403245942595,12=0.037453183520599294,4=0.03745318352059929,1=0.03724511027881818,2=0.03724511027881818,3=0.03724511027881818,
7=0.4520993494973387,11=0.12406859846244823,10=0.08515671200473088,9=0.060319337670017736,5=0.05913660555884092,0=0.05221762270845655,12=0.038734476641040794,8=0.03530455351862803,4=0.01975162625665289,2=0.01898285038438796,1=0.018332347723240706,3=0.018214074512123025,6=0.017681845062093464,
7=0.2826128356503522,9=0.1388306989144924,10=0.13768805941725376,12=0.05903637402399535,1=0.05541801561607304,4=0.055037135783660165,3=0.04875261854884778,2=0.04665777947057698,6=0.039040182822319504,0=0.03466006474957145,5=0.03427918491715858,11=0.034088745000952145,8=0.03389830508474571,
5=0.18787990421808795,0=0.16209246638423272,10=0.13446306870510222,9=0.1320685209062444,3=0.051574875667710435,1=0.05046969976054519,2=0.049180327868852465,4=0.04918032786885244,6=0.041259900534168364,8=0.03868115675078285,12=0.037207588874562554,11=0.033155277214956744,7=0.03278688524590167,
9=0.19203268641470891,10=0.18564862104187943,3=0.0722676200204291,1=0.07226762002042905,4=0.07073544433095004,2=0.0653728294177733,6=0.05745658835546481,12=0.0528600612870276,0=0.0469867211440245,5=0.04673135852911133,8=0.04647599591419815,7=0.045709908069458606,11=0.04545454545454543,
5=0.293900481540931,0=0.2523274478330659,9=0.0919743178170143,1=0.053130016051364304,4=0.047512038523274416,3=0.04253611556982337,2=0.0370786516853932,8=0.034670947030497536,6=0.03146067415730331,12=0.029373996789727068,7=0.028731942215088225,10=0.028731942215088225,11=0.028571428571428515,
3=0.2008769525897505,12=0.1416826527815839,9=0.10084954782132094,1=0.07317073170731712,4=0.06933406412715817,6=0.059468347492463734,2=0.05809810907097839,10=0.04987667854206635,5=0.04960263085776929,8=0.04960263085776929,11=0.04932858317347222,0=0.04905453548917515,7=0.04905453548917515,
9=0.1782569085939871,4=0.1068934102641967,1=0.10324931673246276,3=0.0941390829031278,2=0.07682963862739144,6=0.058001822046765836,12=0.057698147585788055,7=0.054357728515031886,0=0.054357728515031865,5=0.05405405405405404,8=0.05405405405405404,10=0.05405405405405404,11=0.05405405405405404,
9=0.17977528089887615,1=0.09823434991974307,4=0.09662921348314596,3=0.09373996789727118,2=0.06902086677367567,6=0.059711075441412395,12=0.059711075441412395,0=0.05746388443017645,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
12=0.27019796682718056,9=0.09577314071696078,4=0.0815944355270197,1=0.07998929909042263,3=0.07597645799892985,2=0.05751738897806309,6=0.05136436597110748,5=0.048689138576778965,10=0.04815409309791325,11=0.0478865703584804,0=0.04761904761904755,7=0.04761904761904755,8=0.04761904761904755,
1=0.16215526046986709,5=0.15602655771195084,3=0.12231869254341159,9=0.09473953013278852,4=0.06843718079673144,2=0.055924412665985745,0=0.05234933605720127,8=0.05132788559754855,6=0.04877425944841675,12=0.04826353421859039,11=0.047242083758937674,10=0.0469867211440245,7=0.04545454545454543,
5=0.26481103166496445,9=0.09754851889683348,1=0.0835035750766088,3=0.07686414708886626,4=0.07686414708886624,2=0.05847803881511753,6=0.05183861082737491,0=0.05132788559754854,8=0.05005107252298265,12=0.05005107252298265,10=0.04647599591419815,7=0.04622063329928497,11=0.045965270684371784,
9=0.12393598910452838,4=0.10793326523663602,1=0.10554988083077971,3=0.09635682669390529,2=0.07558733401430025,6=0.06435137895812049,12=0.06230847803881507,10=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,11=0.06060606060606056,
9=0.12495743956418115,4=0.1038474633980252,1=0.10248552945182159,3=0.10010214504596524,2=0.07490636704119845,6=0.0663942798774259,12=0.06298944501191688,0=0.060946544092611465,10=0.060946544092611465,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,11=0.06060606060606056,
9=0.14182272159800238,5=0.13083645443195993,3=0.1218476903870161,8=0.11860174781523086,4=0.07390761548064911,1=0.07240948813982513,0=0.061173533083645384,2=0.05168539325842692,6=0.04794007490636698,12=0.04594257178526834,7=0.04469413233458171,11=0.04469413233458171,10=0.04444444444444438,
9=0.17945425361155673,1=0.10369181380417322,4=0.09341894060995172,3=0.0898876404494381,2=0.06805778491171739,6=0.06195826645264837,12=0.05971107544141241,5=0.05746388443017645,7=0.05746388443017645,8=0.05746388443017645,0=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
9=0.12087163772557027,4=0.11338100102145048,1=0.10112359550561796,3=0.09771876064010891,2=0.07286346612189304,6=0.066053796390875,12=0.06401089547156959,10=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,11=0.06060606060606056,
3=0.20426390089311405,9=0.15960818208009203,4=0.07605877268798604,1=0.07577067127628914,2=0.06568712186689707,6=0.055027369634111124,12=0.0544511668107173,8=0.052146355517141946,5=0.051858254105445034,0=0.05128205128205119,7=0.05128205128205119,10=0.05128205128205119,11=0.05128205128205119,
11=0.2881219903691816,10=0.13643659711075448,0=0.1284109149277688,8=0.1269395398608882,1=0.0441412520064205,3=0.041064740502942704,2=0.03986088817549487,4=0.0379882289994649,5=0.036115569823434945,9=0.03183520599250934,7=0.03130016051364362,6=0.030497592295345072,12=0.02728731942215085,
7=0.6024200518582543,10=0.06951475490801329,12=0.044326460056797086,1=0.035683417705889585,4=0.03494258550438323,2=0.033213977034201723,3=0.033213977034201723,9=0.029880232127423113,6=0.025929127052722552,11=0.02444746264970982,5=0.022224966045190732,0=0.02210149401160634,8=0.022101494011606337,
10=0.16351271437019496,2=0.14488468361916018,1=0.08072146658781783,4=0.07924305144884677,3=0.07421643997634528,9=0.07303370786516845,6=0.061797752808988714,12=0.05854523950325248,0=0.052927261975162634,5=0.052927261975162634,8=0.052927261975162634,7=0.05263157894736843,11=0.05263157894736843,
2=0.18229763815638617,8=0.1740426507681726,3=0.08736528319192845,4=0.07956890621417108,1=0.07062600321027285,5=0.0651226782847971,7=0.058014216922724106,6=0.051364365971107544,9=0.051135060765879384,0=0.047236872277000685,10=0.046548956661316206,12=0.04402659940380649,11=0.04265076817243755,
1=0.12062128222075331,4=0.11896893588896221,3=0.10541969596827483,2=0.08360872438863175,6=0.07336417713152665,9=0.07303370786516843,10=0.06708526107072027,12=0.06345009914077979,5=0.059153998678122814,0=0.05882352941176458,7=0.05882352941176458,8=0.05882352941176458,11=0.05882352941176458,
4=0.12326503635161916,3=0.11202908129543937,1=0.10608063450099131,2=0.08691341705221403,9=0.07931262392597475,6=0.07072042300066081,10=0.06477197620621271,12=0.06278916060806333,0=0.05882352941176458,5=0.05882352941176458,7=0.05882352941176458,8=0.05882352941176458,11=0.05882352941176458,
4=0.12293456708526089,1=0.1136814276272305,3=0.1083939193654989,2=0.08129543952412412,9=0.07435558493060132,6=0.07336417713152665,10=0.06741573033707854,12=0.06411103767349624,5=0.059153998678122814,0=0.05882352941176458,7=0.05882352941176458,8=0.05882352941176458,11=0.05882352941176458,
8=0.20607763023493356,3=0.10801838610827376,4=0.09244126659857002,1=0.09039836567926458,5=0.07328907048008175,2=0.06716036772216555,9=0.0607763023493361,6=0.05643513789581212,0=0.05362614913176714,10=0.0508171603677222,12=0.05005107252298265,7=0.04545454545454543,11=0.04545454545454543,
4=0.12665985699693566,3=0.1157643854273068,1=0.11440245148110315,2=0.0823970037453183,9=0.0670752468505277,12=0.06469186244467139,6=0.06401089547156959,8=0.061287027579162365,0=0.060946544092611465,5=0.060946544092611465,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12223357167177396,1=0.11644535240040858,3=0.11133810010214508,2=0.08852570650323453,9=0.0680966973101804,12=0.066053796390875,6=0.06298944501191688,0=0.061287027579162365,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.2577849117174956,5=0.09373996789727111,0=0.06805778491171738,6=0.060032102728731836,3=0.05906902086677356,12=0.05874799357945414,2=0.05810593900481529,1=0.05778491171749587,4=0.05778491171749587,7=0.05746388443017645,9=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
7=0.44446395131086164,11=0.10878979400749066,0=0.095564138576779,12=0.09544709737827718,10=0.07625234082397002,2=0.05161516853932582,5=0.04342228464419476,4=0.016619850187265917,1=0.014922752808988764,3=0.014688670411985022,8=0.01375234082397004,9=0.01234784644194756,6=0.012113764044943815,
0=0.2872971285892637,5=0.15433832709113607,2=0.10143570536828958,10=0.08099250936329581,9=0.06632334581772784,6=0.04822097378277149,4=0.047284644194756524,1=0.041978776529338284,8=0.04088639200998746,3=0.03948189762796501,12=0.034800249687890084,11=0.028870162297128545,7=0.028089887640449382,
9=0.12359550561797737,4=0.1162118780096307,3=0.10979133226324227,1=0.10369181380417321,2=0.08186195826645251,6=0.061316211878009515,12=0.06035313001605126,0=0.05746388443017645,5=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
4=0.1266598569969357,1=0.11746680286006131,3=0.10861423220973782,2=0.08784473953013273,9=0.06775621382362951,12=0.06537282941777318,6=0.06264896152536598,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.3250936329588015,5=0.1704119850187266,4=0.06760299625468162,1=0.06591760299625461,3=0.06404494382022465,8=0.052247191011235906,2=0.047378277153558024,9=0.036329588014981255,6=0.03576779026217227,12=0.034644194756554295,10=0.03389513108614232,7=0.033333333333333326,11=0.033333333333333326,
4=0.12563840653728295,1=0.12189308818522308,3=0.11031664964249234,2=0.08478038815117461,9=0.0680966973101804,12=0.06367041198501867,6=0.06162751106571327,8=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.13006469186244474,1=0.11848825331971401,3=0.1065713312904324,2=0.08682328907048002,9=0.066053796390875,12=0.06435137895812049,6=0.06401089547156959,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12665985699693572,1=0.12019067075246855,3=0.1157643854273068,2=0.08069458631256378,9=0.066053796390875,12=0.06469186244467139,6=0.06230847803881507,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.3107443820224719,5=0.1580056179775281,2=0.09884129213483146,1=0.060042134831460675,4=0.05828651685393258,3=0.05670646067415731,8=0.04757724719101124,7=0.044417134831460675,9=0.03441011235955056,6=0.03388342696629214,12=0.03300561797752809,11=0.032303370786516857,10=0.031776685393258425,
6=0.11837881219903688,12=0.08065810593900474,9=0.07584269662921345,2=0.07423756019261632,11=0.0742375601926163,3=0.0730337078651685,5=0.07263242375601921,7=0.07223113964686993,0=0.07182985553772066,1=0.07182985553772066,4=0.07182985553772066,10=0.07182985553772066,8=0.07142857142857138,
5=0.09904286308780683,8=0.08156471077819397,0=0.07740324594257184,2=0.07449022055763636,4=0.07449022055763636,12=0.07449022055763636,1=0.07407407407407415,3=0.07407407407407415,6=0.07407407407407415,7=0.07407407407407415,9=0.07407407407407415,10=0.07407407407407415,11=0.07407407407407415,
7=0.4411516853932584,11=0.1313202247191011,10=0.12577247191011234,8=0.05688202247191011,2=0.05217696629213482,5=0.036938202247191035,9=0.030969101123595487,1=0.026615168539325842,4=0.0259129213483146,0=0.022331460674157293,3=0.020716292134831452,6=0.014676966292134812,12=0.014536516853932572,
12=0.2293779117566456,7=0.22828172101945726,8=0.10537133461222248,9=0.08180323376267466,5=0.0709783502329405,4=0.045354891751164736,3=0.04412167717182793,1=0.04302548643463965,0=0.04179227185530285,2=0.033570841326390814,6=0.02671964921896412,10=0.02507536311318171,11=0.024527267744587574,
8=0.1612511387792284,1=0.1099301548739751,4=0.10841178256908593,3=0.10142726996659582,2=0.07713331308836927,9=0.05921651989067718,12=0.05678712420285453,6=0.05526875189796539,7=0.05435772851503187,0=0.05405405405405404,5=0.05405405405405404,10=0.05405405405405404,11=0.05405405405405404,
12=0.20570440795159858,4=0.10141169691731482,3=0.09997118985883019,1=0.09075194468452884,2=0.07807548256986449,9=0.06050129645635256,6=0.05387496398732344,8=0.052146355517141946,0=0.051858254105445034,10=0.05185825410544502,5=0.05128205128205119,7=0.05128205128205119,11=0.05128205128205119,
5=0.13483146067415724,4=0.11117681845062088,1=0.10467179183914839,3=0.10141927853341214,2=0.07510348905972794,0=0.06771141336487277,8=0.06475458308693077,10=0.06238911886457711,9=0.05795387344766406,6=0.057066824364281475,12=0.056771141336487266,11=0.05351862803075104,7=0.05263157894736843,
11=0.19825218476903836,2=0.13632958801498116,7=0.09563046192259668,4=0.08838951310861419,1=0.08389513108614227,3=0.07365792759051179,9=0.050686641697877594,12=0.04868913857677899,6=0.04569288389513102,8=0.04494382022471904,0=0.04469413233458171,10=0.04469413233458171,5=0.04444444444444438,
4=0.1280217909431393,1=0.12019067075246853,3=0.11167858358869596,2=0.08205652025876739,9=0.0667347633639768,12=0.06469186244467139,6=0.06230847803881507,5=0.061287027579162365,0=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12597889002383386,3=0.11610486891385768,1=0.11065713312904325,2=0.08988764044943814,9=0.06775621382362951,6=0.06298944501191688,12=0.06298944501191688,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
12=0.24938339271033144,4=0.10194573855850923,1=0.09070978350232947,3=0.08632502055357638,2=0.06960811181145524,9=0.05426144149081944,6=0.052617155385037036,8=0.05015072622636342,0=0.04905453548917515,5=0.04905453548917515,10=0.04905453548917515,11=0.04905453548917515,7=0.048780487804878085,
6=0.273274478330658,5=0.1645264847512039,4=0.07363563402889245,2=0.07203049759229535,3=0.0688202247191011,1=0.06801765650080258,0=0.04755216693418938,8=0.04454253611556978,9=0.03972712680577845,12=0.038924558587479896,10=0.03651685393258425,11=0.03651685393258425,7=0.03591492776886033,
6=0.21448189762796463,11=0.11460674157303352,4=0.09213483146067405,1=0.09188514357053676,3=0.08639200998751553,2=0.06416978776529332,10=0.05143570536828959,9=0.05118601747815227,12=0.049188514357053646,8=0.04818976279650431,5=0.045692883895131035,0=0.04569288389513102,7=0.044943820224719024,
11=0.32504012841091506,5=0.16231942215088288,8=0.08005617977528087,6=0.05758426966292138,12=0.054775280898876365,10=0.051765650080256756,0=0.04474317817014442,7=0.03992776886035309,2=0.03772070626003207,3=0.036717495987158885,9=0.036717495987158885,1=0.03651685393258424,4=0.036115569823434966,
7=0.4648658089305471,11=0.08243581533445897,5=0.06665890434883862,10=0.06304942655877051,12=0.0515806019677476,0=0.05088199336321833,9=0.05006694999126747,6=0.047854689410257896,8=0.038656342783955334,2=0.035279734528730324,4=0.016591954357571184,3=0.016533736973860413,1=0.015544041450777217,
6=0.2704654895666133,12=0.18274478330658095,11=0.1315409309791332,10=0.11548956661316204,0=0.07913322632423747,9=0.04566613162118773,2=0.04149277688603526,5=0.035955056179775235,4=0.02239165329052967,3=0.02078651685393257,1=0.020304975922953425,8=0.01958266452648472,7=0.014446227929373967,
6=0.259024623475974,5=0.15192445613196265,0=0.10877360745876179,10=0.07638058809466887,2=0.07076261056657901,9=0.07052354769304324,11=0.06263447286636385,12=0.0582118097059526,1=0.03263208223762849,4=0.031914893617021274,3=0.030719579249342575,8=0.02474300741094907,7=0.021754721491752296,
10=0.19716425896201145,2=0.1522204387372925,9=0.1075441412520062,6=0.06554307116104861,1=0.06233279828785441,4=0.06072766185125731,3=0.059122525414660176,8=0.0508293204922418,12=0.05002675227394323,0=0.04949170679507753,11=0.04868913857677895,5=0.0484216158373461,7=0.0478865703584804,
11=0.22329231317995318,5=0.12252541466024598,10=0.12074192973069363,2=0.09987515605493116,6=0.07365792759051176,9=0.070804351703228,1=0.04512216871767428,0=0.04458712323880856,4=0.04351703228107716,3=0.04316033529516669,8=0.04316033529516669,12=0.03691813804173349,7=0.032637774210807845,
0=0.19358614232209737,9=0.13483146067415736,6=0.08707865168539321,4=0.07724719101123598,1=0.07654494382022473,2=0.074438202247191,3=0.07069288389513108,5=0.05969101123595506,12=0.04892322097378274,8=0.04728464419475651,10=0.044475655430711566,11=0.043071161048689084,7=0.04213483146067411,
6=0.30300833635375135,11=0.18134589827232106,5=0.16225685634891873,12=0.056663042165035614,4=0.042527485804035245,1=0.04228585236196687,3=0.03866135073094113,9=0.03733236679956503,2=0.036849099915428264,0=0.030324996979581954,8=0.02525069469614593,10=0.021988643228222773,7=0.021505376344086006,
6=0.2975187265917602,4=0.08497191011235955,9=0.0847378277153558,2=0.07724719101123598,1=0.07724719101123595,3=0.07677902621722849,12=0.044709737827715305,0=0.043539325842696576,8=0.04330524344569284,10=0.043071161048689084,5=0.04236891385767785,11=0.042368913857677847,7=0.04213483146067411,
3=0.14750792278882147,9=0.11293575338519142,4=0.0993949870354364,2=0.09910688562373947,1=0.09075194468452887,6=0.07346585998271381,12=0.05934889080956489,10=0.055603572457504975,8=0.05358686257562654,0=0.05272255834053578,5=0.052146355517141946,11=0.052146355517141946,7=0.05128205128205119,
5=0.28034628845091164,6=0.15140909928163562,12=0.09983422361392505,4=0.06999447412046415,1=0.06281083072389021,3=0.06225824277030757,2=0.057653343157119175,0=0.041075704549640824,8=0.03923374470436545,9=0.03591821698286979,10=0.03352366918401182,11=0.033155277214956744,7=0.03278688524590167,
6=0.11357424840570901,1=0.11053750379593069,3=0.1065897358032189,2=0.1056787124202854,4=0.10264196781050716,12=0.06286061342241121,9=0.06134224111752207,5=0.05800182204676587,8=0.05617977528089889,10=0.056179775280898875,0=0.05617977528089887,11=0.055876100819921046,7=0.054357728515031886,
